date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:35:21	1318/1318	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Apr%202014%2016:02:56%20GMT	https://c0.wp.com/p/jetpack/9.5/modules/carousel/images/carousel-sprite.png?5	C:/My%20Web%20Sites/Capstone%20Project/c0.wp.com/p/jetpack/9.5/modules/carousel/images/carousel-spritee4da.png	(from https://c0.wp.com/p/jetpack/9.5/css/jetpack.css)
18:35:21	2076/2076	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Apr%202014%2016:02:56%20GMT	https://c0.wp.com/p/jetpack/9.5/modules/carousel/images/carousel-sprite-2x.png?5	C:/My%20Web%20Sites/Capstone%20Project/c0.wp.com/p/jetpack/9.5/modules/carousel/images/carousel-sprite-2xe4da.png	(from https://c0.wp.com/p/jetpack/9.5/css/jetpack.css)
18:35:21	1009/1009	---M--	200	added ('OK')	image/png	date:Fri,%2028%20Dec%202012%2009:28:10%20GMT	https://c0.wp.com/p/jetpack/9.5/modules/shortcodes/img/slideshow-controls.png	C:/My%20Web%20Sites/Capstone%20Project/c0.wp.com/p/jetpack/9.5/modules/shortcodes/img/slideshow-controls.png	(from https://c0.wp.com/p/jetpack/9.5/css/jetpack.css)
18:35:21	1944/1944	---M--	200	added ('OK')	image/png	date:Fri,%2028%20Dec%202012%2009:28:10%20GMT	https://c0.wp.com/p/jetpack/9.5/modules/shortcodes/img/slideshow-controls-2x.png	C:/My%20Web%20Sites/Capstone%20Project/c0.wp.com/p/jetpack/9.5/modules/shortcodes/img/slideshow-controls-2x.png	(from https://c0.wp.com/p/jetpack/9.5/css/jetpack.css)
18:35:22	5704/5704	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Apr%202014%2016:02:56%20GMT	https://c0.wp.com/p/jetpack/9.5/modules/shortcodes/images/slide-nav.png	C:/My%20Web%20Sites/Capstone%20Project/c0.wp.com/p/jetpack/9.5/modules/shortcodes/images/slide-nav.png	(from https://c0.wp.com/p/jetpack/9.5/css/jetpack.css)
18:35:22	2039/2039	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Apr%202014%2016:02:56%20GMT	https://c0.wp.com/p/jetpack/9.5/modules/shortcodes/images/expand.png	C:/My%20Web%20Sites/Capstone%20Project/c0.wp.com/p/jetpack/9.5/modules/shortcodes/images/expand.png	(from https://c0.wp.com/p/jetpack/9.5/css/jetpack.css)
18:35:22	2072/2072	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Apr%202014%2016:02:56%20GMT	https://c0.wp.com/p/jetpack/9.5/modules/shortcodes/images/collapse.png	C:/My%20Web%20Sites/Capstone%20Project/c0.wp.com/p/jetpack/9.5/modules/shortcodes/images/collapse.png	(from https://c0.wp.com/p/jetpack/9.5/css/jetpack.css)
18:35:22	21370/21370	---M--	200	added ('OK')	image/png	etag:%22508ff2f2-537a%22	https://secure.gravatar.com/images/grav-share-sprite.png	C:/My%20Web%20Sites/Capstone%20Project/secure.gravatar.com/images/grav-share-sprite.png	(from https://c0.wp.com/p/jetpack/9.5/css/jetpack.css)
18:35:25	18384/18384	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2024%20Mar%202021%2001:35:25%20GMT	https://bellezza.bcitwebdeveloper.ca/about/apple-touch-icon-57x57.png	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/about/apple-touch-icon-57x57.png	(from https://bellezza.bcitwebdeveloper.ca/about/)
18:35:26	18384/18384	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2024%20Mar%202021%2001:35:29%20GMT	https://bellezza.bcitwebdeveloper.ca/about/apple-touch-icon-114x114.png	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/about/apple-touch-icon-114x114.png	(from https://bellezza.bcitwebdeveloper.ca/about/)
18:35:27	18384/18384	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2024%20Mar%202021%2001:35:30%20GMT	https://bellezza.bcitwebdeveloper.ca/about/apple-touch-icon-72x72.png	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/about/apple-touch-icon-72x72.png	(from https://bellezza.bcitwebdeveloper.ca/about/)
18:35:29	18384/18384	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2024%20Mar%202021%2001:35:31%20GMT	https://bellezza.bcitwebdeveloper.ca/about/apple-touch-icon-144x144.png	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/about/apple-touch-icon-144x144.png	(from https://bellezza.bcitwebdeveloper.ca/about/)
18:35:29	18384/18384	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2024%20Mar%202021%2001:35:32%20GMT	https://bellezza.bcitwebdeveloper.ca/about/apple-touch-icon-60x60.png	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/about/apple-touch-icon-60x60.png	(from https://bellezza.bcitwebdeveloper.ca/about/)
18:35:30	18384/18384	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2024%20Mar%202021%2001:35:32%20GMT	https://bellezza.bcitwebdeveloper.ca/about/apple-touch-icon-120x120.png	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/about/apple-touch-icon-120x120.png	(from https://bellezza.bcitwebdeveloper.ca/about/)
18:35:31	18384/18384	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2024%20Mar%202021%2001:35:33%20GMT	https://bellezza.bcitwebdeveloper.ca/about/apple-touch-icon-76x76.png	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/about/apple-touch-icon-76x76.png	(from https://bellezza.bcitwebdeveloper.ca/about/)
18:35:32	18384/18384	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2024%20Mar%202021%2001:35:35%20GMT	https://bellezza.bcitwebdeveloper.ca/about/apple-touch-icon-152x152.png	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/about/apple-touch-icon-152x152.png	(from https://bellezza.bcitwebdeveloper.ca/about/)
18:35:33	18384/18384	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2024%20Mar%202021%2001:35:35%20GMT	https://bellezza.bcitwebdeveloper.ca/about/favicon-196x196.png	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/about/favicon-196x196.png	(from https://bellezza.bcitwebdeveloper.ca/about/)
18:35:34	18384/18384	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2024%20Mar%202021%2001:35:36%20GMT	https://bellezza.bcitwebdeveloper.ca/about/favicon-96x96.png	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/about/favicon-96x96.png	(from https://bellezza.bcitwebdeveloper.ca/about/)
18:35:35	18384/18384	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2024%20Mar%202021%2001:35:37%20GMT	https://bellezza.bcitwebdeveloper.ca/about/favicon-32x32.png	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/about/favicon-32x32.png	(from https://bellezza.bcitwebdeveloper.ca/about/)
18:35:36	18384/18384	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2024%20Mar%202021%2001:35:38%20GMT	https://bellezza.bcitwebdeveloper.ca/about/favicon-16x16.png	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/about/favicon-16x16.png	(from https://bellezza.bcitwebdeveloper.ca/about/)
18:35:37	18384/18384	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2024%20Mar%202021%2001:35:39%20GMT	https://bellezza.bcitwebdeveloper.ca/about/favicon-128.png	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/about/favicon-128.png	(from https://bellezza.bcitwebdeveloper.ca/about/)
18:35:37	3884/3884	---MCZ	200	added ('OK')	application/json	date:Wed,%2024%20Mar%202021%2001:35:40%20GMT	https://bellezza.bcitwebdeveloper.ca/wp-json/wp/v2/pages/16	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/wp-json/wp/v2/pages/16.json	(from https://bellezza.bcitwebdeveloper.ca/about/)
18:35:38	2184/2184	---MCZ	200	added ('OK')	application/json	date:Wed,%2024%20Mar%202021%2001:35:40%20GMT	https://bellezza.bcitwebdeveloper.ca/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbellezza.bcitwebdeveloper.ca%2Fabout%2F	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/wp-json/oembed/1.0/embed3b77.json	(from https://bellezza.bcitwebdeveloper.ca/about/)
18:35:38	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Mar%202021%2001:35:40%20GMT	https://bellezza.bcitwebdeveloper.ca/?p=16	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/index0e62.html	(from https://bellezza.bcitwebdeveloper.ca/about/)
18:35:38	2262/2262	---MCZ	200	added ('OK')	text/xml	date:Wed,%2024%20Mar%202021%2001:35:41%20GMT	https://bellezza.bcitwebdeveloper.ca/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbellezza.bcitwebdeveloper.ca%2Fabout%2F&format=xml	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/wp-json/oembed/1.0/embed6ad6	(from https://bellezza.bcitwebdeveloper.ca/about/)
18:35:39	255131/255131	---M--	200	added ('OK')	image/jpeg	etag:%225edab618-3e49b%22	https://bellezza.bcitwebdeveloper.ca/wp-content/uploads/2020/06/needpix1.jpg	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/wp-content/uploads/2020/06/needpix1.jpg	(from https://bellezza.bcitwebdeveloper.ca/about/)
18:35:39	152071/152071	---M--	200	added ('OK')	image/jpeg	etag:%225edab61c-25207%22	https://bellezza.bcitwebdeveloper.ca/wp-content/uploads/2020/06/pickpik1.jpg	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/wp-content/uploads/2020/06/pickpik1.jpg	(from https://bellezza.bcitwebdeveloper.ca/about/)
18:35:39	217051/217051	---M--	200	added ('OK')	image/jpeg	etag:%225edab61d-34fdb%22	https://bellezza.bcitwebdeveloper.ca/wp-content/uploads/2020/06/pickpik2.jpg	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/wp-content/uploads/2020/06/pickpik2.jpg	(from https://bellezza.bcitwebdeveloper.ca/about/)
18:35:39	246329/246329	---M--	200	added ('OK')	image/jpeg	etag:%225edab620-3c239%22	https://bellezza.bcitwebdeveloper.ca/wp-content/uploads/2020/06/pixabayimage2.jpg	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/wp-content/uploads/2020/06/pixabayimage2.jpg	(from https://bellezza.bcitwebdeveloper.ca/about/)
18:35:39	260743/260743	---M--	200	added ('OK')	image/jpeg	etag:%225edab61e-3fa87%22	https://bellezza.bcitwebdeveloper.ca/wp-content/uploads/2020/06/pixabayimage1.jpg	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/wp-content/uploads/2020/06/pixabayimage1.jpg	(from https://bellezza.bcitwebdeveloper.ca/about/)
18:35:40	336634/336634	---M--	200	added ('OK')	image/jpeg	etag:%225edab80a-522fa%22	https://bellezza.bcitwebdeveloper.ca/wp-content/uploads/2020/06/pixabayimage4.jpg	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/wp-content/uploads/2020/06/pixabayimage4.jpg	(from https://bellezza.bcitwebdeveloper.ca/about/)
18:35:40	173997/173997	---M--	200	added ('OK')	image/jpeg	etag:%225edab621-2a7ad%22	https://bellezza.bcitwebdeveloper.ca/wp-content/uploads/2020/06/pixabayimage3.jpg	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/wp-content/uploads/2020/06/pixabayimage3.jpg	(from https://bellezza.bcitwebdeveloper.ca/about/)
18:35:40	438261/438261	---M--	200	added ('OK')	image/jpeg	etag:%225edab623-6aff5%22	https://bellezza.bcitwebdeveloper.ca/wp-content/uploads/2020/06/pixabayredhair.jpg	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/wp-content/uploads/2020/06/pixabayredhair.jpg	(from https://bellezza.bcitwebdeveloper.ca/about/)
18:35:40	19234/19234	---M--	200	added ('OK')	image/jpeg	etag:%225eebdcee-4b22%22	https://bellezza.bcitwebdeveloper.ca/wp-content/uploads/2020/06/needpix1-200x380.jpg	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/wp-content/uploads/2020/06/needpix1-200x380.jpg	(from https://bellezza.bcitwebdeveloper.ca/about/)
18:35:40	12473/12473	---M--	200	added ('OK')	image/jpeg	etag:%225eebdcef-30b9%22	https://bellezza.bcitwebdeveloper.ca/wp-content/uploads/2020/06/pickpik1-200x380.jpg	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/wp-content/uploads/2020/06/pickpik1-200x380.jpg	(from https://bellezza.bcitwebdeveloper.ca/about/)
18:35:41	14456/14456	---M--	200	added ('OK')	image/jpeg	etag:%225eebdcf1-3878%22	https://bellezza.bcitwebdeveloper.ca/wp-content/uploads/2020/06/pixabayimage2-200x380.jpg	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/wp-content/uploads/2020/06/pixabayimage2-200x380.jpg	(from https://bellezza.bcitwebdeveloper.ca/about/)
18:35:41	19783/19783	---M--	200	added ('OK')	image/jpeg	etag:%225eebdcf0-4d47%22	https://bellezza.bcitwebdeveloper.ca/wp-content/uploads/2020/06/pickpik2-200x380.jpg	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/wp-content/uploads/2020/06/pickpik2-200x380.jpg	(from https://bellezza.bcitwebdeveloper.ca/about/)
18:35:41	18384/18384	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2024%20Mar%202021%2001:35:44%20GMT	https://bellezza.bcitwebdeveloper.ca/services/apple-touch-icon-57x57.png	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/services/apple-touch-icon-57x57.png	(from https://bellezza.bcitwebdeveloper.ca/services/)
18:35:42	18384/18384	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2024%20Mar%202021%2001:35:44%20GMT	https://bellezza.bcitwebdeveloper.ca/services/apple-touch-icon-114x114.png	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/services/apple-touch-icon-114x114.png	(from https://bellezza.bcitwebdeveloper.ca/services/)
18:35:43	18384/18384	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2024%20Mar%202021%2001:35:45%20GMT	https://bellezza.bcitwebdeveloper.ca/services/apple-touch-icon-72x72.png	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/services/apple-touch-icon-72x72.png	(from https://bellezza.bcitwebdeveloper.ca/services/)
18:35:44	18384/18384	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2024%20Mar%202021%2001:35:46%20GMT	https://bellezza.bcitwebdeveloper.ca/services/apple-touch-icon-144x144.png	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/services/apple-touch-icon-144x144.png	(from https://bellezza.bcitwebdeveloper.ca/services/)
18:35:44	18384/18384	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2024%20Mar%202021%2001:35:47%20GMT	https://bellezza.bcitwebdeveloper.ca/services/apple-touch-icon-60x60.png	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/services/apple-touch-icon-60x60.png	(from https://bellezza.bcitwebdeveloper.ca/services/)
18:35:45	18384/18384	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2024%20Mar%202021%2001:35:47%20GMT	https://bellezza.bcitwebdeveloper.ca/services/apple-touch-icon-120x120.png	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/services/apple-touch-icon-120x120.png	(from https://bellezza.bcitwebdeveloper.ca/services/)
18:35:46	18384/18384	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2024%20Mar%202021%2001:35:48%20GMT	https://bellezza.bcitwebdeveloper.ca/services/apple-touch-icon-76x76.png	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/services/apple-touch-icon-76x76.png	(from https://bellezza.bcitwebdeveloper.ca/services/)
18:35:47	18384/18384	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2024%20Mar%202021%2001:35:49%20GMT	https://bellezza.bcitwebdeveloper.ca/services/apple-touch-icon-152x152.png	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/services/apple-touch-icon-152x152.png	(from https://bellezza.bcitwebdeveloper.ca/services/)
18:35:48	18384/18384	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2024%20Mar%202021%2001:35:50%20GMT	https://bellezza.bcitwebdeveloper.ca/services/favicon-196x196.png	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/services/favicon-196x196.png	(from https://bellezza.bcitwebdeveloper.ca/services/)
18:35:48	18384/18384	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2024%20Mar%202021%2001:35:51%20GMT	https://bellezza.bcitwebdeveloper.ca/services/favicon-96x96.png	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/services/favicon-96x96.png	(from https://bellezza.bcitwebdeveloper.ca/services/)
18:35:49	18384/18384	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2024%20Mar%202021%2001:35:51%20GMT	https://bellezza.bcitwebdeveloper.ca/services/favicon-32x32.png	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/services/favicon-32x32.png	(from https://bellezza.bcitwebdeveloper.ca/services/)
18:35:50	18384/18384	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2024%20Mar%202021%2001:35:52%20GMT	https://bellezza.bcitwebdeveloper.ca/services/favicon-16x16.png	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/services/favicon-16x16.png	(from https://bellezza.bcitwebdeveloper.ca/services/)
18:35:51	18384/18384	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2024%20Mar%202021%2001:35:53%20GMT	https://bellezza.bcitwebdeveloper.ca/services/favicon-128.png	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/services/favicon-128.png	(from https://bellezza.bcitwebdeveloper.ca/services/)
18:35:52	3933/3933	---MCZ	200	added ('OK')	application/json	date:Wed,%2024%20Mar%202021%2001:35:54%20GMT	https://bellezza.bcitwebdeveloper.ca/wp-json/wp/v2/pages/19	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/wp-json/wp/v2/pages/19.json	(from https://bellezza.bcitwebdeveloper.ca/services/)
18:35:52	2199/2199	---MCZ	200	added ('OK')	application/json	date:Wed,%2024%20Mar%202021%2001:35:54%20GMT	https://bellezza.bcitwebdeveloper.ca/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbellezza.bcitwebdeveloper.ca%2Fservices%2F	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/wp-json/oembed/1.0/embed7253.json	(from https://bellezza.bcitwebdeveloper.ca/services/)
18:35:52	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Mar%202021%2001:35:55%20GMT	https://bellezza.bcitwebdeveloper.ca/?p=19	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/index5831.html	(from https://bellezza.bcitwebdeveloper.ca/services/)
18:35:53	2277/2277	---MCZ	200	added ('OK')	text/xml	date:Wed,%2024%20Mar%202021%2001:35:55%20GMT	https://bellezza.bcitwebdeveloper.ca/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbellezza.bcitwebdeveloper.ca%2Fservices%2F&format=xml	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/wp-json/oembed/1.0/embeda4e9	(from https://bellezza.bcitwebdeveloper.ca/services/)
18:35:53	70465/70465	---M--	200	added ('OK')	image/jpeg	etag:%225ee3cf40-11341%22	https://bellezza.bcitwebdeveloper.ca/wp-content/uploads/2020/06/pikrepo.com_-1-e1591988032675.jpg	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/wp-content/uploads/2020/06/pikrepo.com_-1-e1591988032675.jpg	(from https://bellezza.bcitwebdeveloper.ca/services/)
18:35:53	72653/72653	---M--	200	added ('OK')	image/jpeg	etag:%225ee3cf4e-11bcd%22	https://bellezza.bcitwebdeveloper.ca/wp-content/uploads/2020/06/slider4-e1591988046715.jpg	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/wp-content/uploads/2020/06/slider4-e1591988046715.jpg	(from https://bellezza.bcitwebdeveloper.ca/services/)
18:35:54	61041/61041	---M--	200	added ('OK')	image/jpeg	etag:%225ee3cf9b-ee71%22	https://bellezza.bcitwebdeveloper.ca/wp-content/uploads/2020/06/slider3-e1591988123984.jpg	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/wp-content/uploads/2020/06/slider3-e1591988123984.jpg	(from https://bellezza.bcitwebdeveloper.ca/services/)
18:35:54	51554/51554	---M--	200	added ('OK')	image/jpeg	etag:%225ee3cf26-c962%22	https://bellezza.bcitwebdeveloper.ca/wp-content/uploads/2020/06/slider5-e1591988006801.jpg	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/wp-content/uploads/2020/06/slider5-e1591988006801.jpg	(from https://bellezza.bcitwebdeveloper.ca/services/)
18:35:54	45158/45158	---M--	200	added ('OK')	image/jpeg	etag:%225ee3cfa7-b066%22	https://bellezza.bcitwebdeveloper.ca/wp-content/uploads/2020/06/slider2-e1591988135154.jpg	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/wp-content/uploads/2020/06/slider2-e1591988135154.jpg	(from https://bellezza.bcitwebdeveloper.ca/services/)
18:35:54	71653/71653	---M--	200	added ('OK')	image/jpeg	etag:%225ee3cfb3-117e5%22	https://bellezza.bcitwebdeveloper.ca/wp-content/uploads/2020/06/slider1-e1591988147912.jpg	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/wp-content/uploads/2020/06/slider1-e1591988147912.jpg	(from https://bellezza.bcitwebdeveloper.ca/services/)
18:35:54	235741/235741	---M--	200	added ('OK')	image/jpeg	etag:%225ee93555-398dd%22	https://bellezza.bcitwebdeveloper.ca/wp-content/uploads/2020/06/pexelphoto1-1.jpeg	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/wp-content/uploads/2020/06/pexelphoto1-1.jpg	(from https://bellezza.bcitwebdeveloper.ca/services/)
18:35:55	1/1	---MC-	400	error ('Bad%20Request')	text/html	date:Wed,%2024%20Mar%202021%2001:35:57%20GMT	https://bellezza.bcitwebdeveloper.ca/wp-admin/admin-ajax.php	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/wp-admin/admin-ajax.php	(from https://bellezza.bcitwebdeveloper.ca/services/)
18:35:56	18384/18384	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2024%20Mar%202021%2001:35:58%20GMT	https://bellezza.bcitwebdeveloper.ca/bellezza-gazette/apple-touch-icon-57x57.png	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/bellezza-gazette/apple-touch-icon-57x57.png	(from https://bellezza.bcitwebdeveloper.ca/bellezza-gazette/)
18:35:56	12582912/12582912	---M--	200	added ('OK')	image/gif	etag:%225ee7b5af-c00000%22	https://bellezza.bcitwebdeveloper.ca/wp-content/uploads/2020/06/haircut-original.gif	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/wp-content/uploads/2020/06/haircut-original.gif	(from https://bellezza.bcitwebdeveloper.ca/services/)
18:35:56	18384/18384	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2024%20Mar%202021%2001:35:59%20GMT	https://bellezza.bcitwebdeveloper.ca/bellezza-gazette/apple-touch-icon-114x114.png	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/bellezza-gazette/apple-touch-icon-114x114.png	(from https://bellezza.bcitwebdeveloper.ca/bellezza-gazette/)
18:35:57	18384/18384	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2024%20Mar%202021%2001:35:59%20GMT	https://bellezza.bcitwebdeveloper.ca/bellezza-gazette/apple-touch-icon-72x72.png	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/bellezza-gazette/apple-touch-icon-72x72.png	(from https://bellezza.bcitwebdeveloper.ca/bellezza-gazette/)
18:35:58	18384/18384	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2024%20Mar%202021%2001:36:00%20GMT	https://bellezza.bcitwebdeveloper.ca/bellezza-gazette/apple-touch-icon-144x144.png	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/bellezza-gazette/apple-touch-icon-144x144.png	(from https://bellezza.bcitwebdeveloper.ca/bellezza-gazette/)
18:35:59	18384/18384	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2024%20Mar%202021%2001:36:01%20GMT	https://bellezza.bcitwebdeveloper.ca/bellezza-gazette/apple-touch-icon-60x60.png	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/bellezza-gazette/apple-touch-icon-60x60.png	(from https://bellezza.bcitwebdeveloper.ca/bellezza-gazette/)
18:36:00	18384/18384	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2024%20Mar%202021%2001:36:02%20GMT	https://bellezza.bcitwebdeveloper.ca/bellezza-gazette/apple-touch-icon-120x120.png	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/bellezza-gazette/apple-touch-icon-120x120.png	(from https://bellezza.bcitwebdeveloper.ca/bellezza-gazette/)
18:36:01	18384/18384	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2024%20Mar%202021%2001:36:03%20GMT	https://bellezza.bcitwebdeveloper.ca/bellezza-gazette/apple-touch-icon-76x76.png	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/bellezza-gazette/apple-touch-icon-76x76.png	(from https://bellezza.bcitwebdeveloper.ca/bellezza-gazette/)
18:36:02	18384/18384	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2024%20Mar%202021%2001:36:04%20GMT	https://bellezza.bcitwebdeveloper.ca/bellezza-gazette/apple-touch-icon-152x152.png	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/bellezza-gazette/apple-touch-icon-152x152.png	(from https://bellezza.bcitwebdeveloper.ca/bellezza-gazette/)
18:36:04	18384/18384	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2024%20Mar%202021%2001:36:06%20GMT	https://bellezza.bcitwebdeveloper.ca/bellezza-gazette/favicon-196x196.png	C:/My%20Web%20Sites/Capstone%20Project/bellezza.bcitwebdeveloper.ca/bellezza-gazette/favicon-196x196.png	(from https://bellezza.bcitwebdeveloper.ca/bellezza-gazette/)
